ref,title,description,size_bytes,size_mb,last_updated,download_count,vote_count,usability_rating,tags,search_score,file_types,estimated_rows
rudraprasadbhuyan/faang-finance-dataset,FAANG FINANCE DATASET,,752639,0.7177724838256836,2024-10-18 16:51:35.813000,264,5,0.9411765,"united states, business, finance, data cleaning, data analytics, investing",12.196353,unknown,0
thedevastator/the-world-s-most-profitable-cash-crops,Profitability by Crops Field,,1574784,1.5018310546875,2022-11-25 04:29:18,168,7,0.9411765,"business, agriculture, food",12.120353,unknown,0
sunnyyadav754/ipl-player-statistics-20162025-from-cricsheet,IPL Player Statistics (2016–2025) – From Cricsheet,,2034934,1.940664291381836,2025-09-19 16:13:03,258,8,0.9375,"cricket, sports, intermediate, json",10.213000000000001,unknown,0
rohan26x/indian-express-train-dataset,Indian Trains Schedule & Routes,,3326618,3.1725101470947266,2025-09-15 16:49:03,113,1,1.0,"india, government, automobiles and vehicles, rail transport, json",10.123,unknown,0
mattiuzc/stock-exchange-data,Stock Exchange Data,,4776806,4.555517196655273,2021-06-07 20:51:55.953000,33726,565,1.0,"business, finance, banking, economics, investing, currencies and foreign exchange",10.0,unknown,0
yashdevladdha/uber-ride-analytics-dashboard,Uber Data Analytics Dashboard,,17324552,16.52198028564453,2025-08-08 11:13:42,56265,1188,1.0,"india, automobiles and vehicles, exploratory data analysis, data visualization, travel",10.0,unknown,0
ruchi798/data-science-job-salaries,Data Science Job Salaries,,7542,0.0071926116943359375,2022-06-15 08:59:12.213000,93357,1612,1.0,"business, computer science, programming",10.0,unknown,0
shubhambathwal/flight-price-prediction,Flight Price Prediction,,4360218,4.158227920532227,2022-02-25 17:58:19.347000,62095,592,1.0,"aviation, beginner, intermediate, exploratory data analysis, regression",10.0,unknown,0
thedevastator/unlock-profits-with-e-commerce-sales-data,E-Commerce Sales Dataset,,6634810,6.327447891235352,2022-12-03 09:27:17.413000,114346,747,1.0,"business, data cleaning, data visualization, e-commerce services",10.0,unknown,0
fedesoriano/company-bankruptcy-prediction,Company Bankruptcy Prediction,,4856926,4.631925582885742,2021-02-13 19:36:03,55350,788,1.0,"categorical, business, banking, economics, classification",10.0,unknown,0
allen-institute-for-ai/CORD-19-research-challenge,COVID-19 Open Research Dataset Challenge (CORD-19),,19724979450,18811.20629310608,2022-06-06 19:39:40.923000,194301,11217,0.88235295,"public health, biology, business, computer science, nlp, covid19",9.7647059,unknown,0
blastchar/telco-customer-churn,Telco Customer Churn,,175758,0.1676158905029297,2018-02-23 18:20:00,424294,3216,0.88235295,business,9.7647059,unknown,0
dgawlik/nyse,New York Stock Exchange,,32148316,30.65902328491211,2017-02-22 10:18:25.517000,103934,1392,0.85294116,"business, finance, investing",9.70588232,unknown,0
mlg-ulb/creditcardfraud,Credit Card Fraud Detection,,69155672,65.95198822021484,2018-03-23 01:17:27.913000,989929,12498,0.85294116,"crime, finance",9.70588232,unknown,0
kiva/data-science-for-good-kiva-crowdfunding,Data Science for Good: Kiva Crowdfunding,,43895508,41.86201858520508,2018-03-02 20:20:57.727000,28254,1093,0.85294116,"geography, finance, lending, crowdfunding, economics, gambling",9.70588232,unknown,0
tawfikelmetwally/employee-dataset,Employee dataset,,18961,0.018082618713378906,2023-09-06 18:15:55,62600,458,0.9411765,"beginner, exploratory data analysis, data visualization, classification, binary classification",9.462353,unknown,0
rodsaldanha/arketing-campaign,Marketing Campaign,,360296,0.34360504150390625,2020-05-08 13:14:32,54857,406,0.9117647,"business, marketing, classification",8.8835294,unknown,0
hummaamqaasim/jobs-in-data,Jobs and Salaries in Data Science,,77972,0.07435989379882812,2023-12-25 20:03:32.463000,27506,353,1.0,"income, science and technology, computer science, data visualization, jobs and career",8.53,unknown,0
mosapabdelghany/medical-insurance-cost-dataset,Medical Insurance Cost Dataset,,16425,0.015664100646972656,2025-08-24 11:54:36.533000,17360,346,1.0,"health, artificial intelligence, regression, insurance, python",8.46,unknown,0
andrewmvd/udemy-courses,Udemy Courses,,204915,0.19542217254638672,2020-05-17 00:01:42.553000,24133,330,1.0,"business, education, tabular, online communities",8.3,unknown,0
aslanahmedov/walmart-sales-forecast,Walmart Sales Forecast ,,3524213,3.3609514236450195,2022-04-21 05:28:20.817000,47434,302,1.0,"business, exploratory data analysis, time series analysis, deep learning, retail and shopping, investing, news, python",8.02,unknown,0
iamsouravbanerjee/analytics-industry-salaries-2022-india,Data Professionals Salary - 2022,,121706,0.11606788635253906,2022-07-17 11:28:56.467000,16644,288,1.0,"business, computer science, beginner, data analytics, tabular, currencies and foreign exchange",7.88,unknown,0
cnic92/200-financial-indicators-of-us-stocks-20142018,200+ Financial Indicators of US stocks (2014-2018),,15537161,14.817391395568848,2020-01-18 17:16:22.807000,18675,293,0.9705882,"business, finance, binary classification, regression, investing",7.8711764,unknown,0
debajyotipodder/co2-emission-by-vehicles,CO2 Emission by Vehicles,,90459,0.08626842498779297,2020-08-05 11:57:13.587000,29678,257,1.0,"earth and nature, environment, pollution, business, computer science, automobiles and vehicles, linear regression, regression",7.57,unknown,0
ddosad/auto-sales-data,Automobile Sales data,,81125,0.07736682891845703,2023-11-18 12:36:41.297000,24884,252,1.0,"automobiles and vehicles, beginner, exploratory data analysis, data visualization, tabular",7.52,unknown,0
new-york-city/nyc-parking-tickets,NYC Parking Tickets,,2171622722,2071.02081489563,2020-05-10 21:42:31.937000,24769,277,0.8235294,"cities and urban areas, government, law, transportation, automobiles and vehicles, travel",7.4170587999999995,unknown,0
rupakroy/online-payments-fraud-detection-dataset,Online Payments Fraud Detection Dataset,,186385561,177.7511224746704,2022-04-17 15:34:44.267000,28219,234,0.9705882,"europe, business, classification, tabular, sklearn",7.2811764,unknown,0
radheshyamkollipara/bank-customer-churn,Bank Customer Churn,,314688,0.30010986328125,2023-04-28 16:32:01.277000,28852,220,1.0,"exploratory data analysis, data visualization, data analytics, classification, binary classification",7.2,unknown,0
henryshan/starbucks,Starbucks,,4651,0.004435539245605469,2023-12-06 03:07:49.287000,15911,222,0.9411765,"beginner, data cleaning, data visualization, data analytics",7.102353,unknown,0
dhanushnarayananr/credit-card-fraud,Credit Card Fraud ,,30281243,28.878443717956543,2022-05-07 15:09:29.617000,27560,218,0.9411765,"finance, classification, tabular, currencies and foreign exchange",7.062353,unknown,0
ahmedmohamed2003/cafe-sales-dirty-data-for-cleaning-training,Cafe Sales - Dirty Data for Cleaning Training,,113510,0.10825157165527344,2025-01-17 19:49:39,20331,202,1.0,"business, exploratory data analysis, data cleaning, data visualization, data storytelling",7.02,unknown,0
mathchi/churn-for-bank-customers,Churn for Bank Customers,,267774,0.2553691864013672,2020-07-25 06:13:14.293000,20504,194,1.0,"finance, banking, e-commerce services",6.9399999999999995,unknown,0
equilibriumm/sleep-efficiency,Sleep Efficiency Dataset,,9150,0.008726119995117188,2023-02-21 10:19:55,25218,182,1.0,"data cleaning, data visualization, tabular, regression, english",6.82,unknown,0
saurabhbadole/latest-data-science-job-salaries-2024,Latest Data Science Job Salaries 2020 - 2025,,1555198,1.4831523895263672,2025-03-10 09:02:50,6649,182,1.0,"global, computer science, beginner, exploratory data analysis, tabular",6.82,unknown,0
sergylog/ab-test-data,A/B test data,,28963,0.02762126922607422,2022-09-16 17:29:06.973000,3935,180,1.0,"exploratory data analysis, data cleaning, statistical analysis, data analytics, tabular",6.8,unknown,0
codebynadiia/gdp-per-country-20202025,GDP per Country 2020–2025,,5677,0.005414009094238281,2025-09-04 14:37:43.563000,9177,173,1.0,"global, finance, economics, tabular, english",6.73,unknown,0
atharvasoundankar/global-cybersecurity-threats-2015-2024,🌐 Global Cybersecurity Threats (2015-2024),,48178,0.04594612121582031,2025-03-16 04:23:13.343000,13399,155,1.0,"computer science, programming, data visualization, data analytics, cyber security",6.55,unknown,0
rishikeshkonapure/home-loan-approval,Home Loan Approval,,12880,0.0122833251953125,2023-01-12 06:28:57,17079,150,1.0,"business, exploratory data analysis, data visualization, data analytics, classification",6.5,unknown,0
rkiattisak/traveler-trip-data,Traveler Trip Dataset ,,4310,0.0041103363037109375,2023-03-06 07:11:05.753000,19019,143,1.0,"beginner, data analytics, tabular, travel, hotels and accommodations",6.43,unknown,0
hacker-news/hacker-news,Hacker News,,0,0.0,2019-02-12 00:34:51.853000,0,618,0.7058824,"literature, business, internet, bigquery, online communities",6.4117648,unknown,0
navjotkaushal/coffee-sales-dataset,Coffee Sales Dataset,,38970,0.03716468811035156,2025-08-19 09:37:30.057000,13629,174,0.8235294,"business, education, data visualization, food, data storytelling",6.3870588,unknown,0
shriyashjagtap/e-commerce-customer-for-behavior-analysis,🛒 E-commerce Customer Data For Behavior Analysis ,,10423151,9.940291404724121,2023-09-15 07:17:18,14745,138,1.0,"beginner, intermediate, tabular",6.38,unknown,0
whenamancodes/credit-card-customers-prediction,Credit Card Customers Prediction,,387771,0.36980724334716797,2022-10-30 13:03:27,12994,132,1.0,"education, finance, lending, banking, e-commerce services",6.32,unknown,0
atharvasoundankar/ai-developer-productivity-dataset,🧠 AI Developer Productivity Dataset,,5992,0.00571441650390625,2025-05-12 08:29:17,5147,131,1.0,"mental health, earth and nature, business, computer science, data analytics",6.3100000000000005,unknown,0
shashwatwork/phishing-dataset-for-machine-learning,Phishing Dataset for Machine Learning,,239863,0.22875118255615234,2021-05-28 14:47:37.413000,20363,141,0.9411765,"research, exploratory data analysis, data visualization, online communities",6.292353,unknown,0
sidhus/crab-age-prediction,Crab Age Prediction,,83112,0.07926177978515625,2021-11-21 03:39:02.813000,8865,129,1.0,"earth and nature, feature engineering, tabular, regression, fish and aquaria, sklearn",6.29,unknown,0
msnbehdani/mock-dataset-of-second-hand-car-sales,"Car Sales Dataset: Model, Features, and Pricing",,501188,0.4779701232910156,2025-08-20 17:47:58.207000,8980,124,1.0,"artificial intelligence, exploratory data analysis, data visualization, data analytics, regression",6.24,unknown,0
atharvaarya25/financials,Company Financials Dataset,,21974,0.020956039428710938,2023-08-01 05:42:27.653000,14892,120,1.0,"business, data cleaning, data analytics, investing, english",6.2,unknown,0
imakash3011/online-shoppers-purchasing-intention-dataset, Online Shoppers Purchasing Intention Dataset,,258305,0.2463388442993164,2021-08-19 20:00:05.337000,8082,118,0.9705882,"business, education",6.1211763999999995,unknown,0
chaudharisanika/smartphones-dataset,Smartphones Dataset,,22452,0.021411895751953125,2025-06-15 15:50:56.727000,6939,112,1.0,"exploratory data analysis, data visualization, data analytics, sql",6.12,unknown,0
henryshan/2023-data-scientists-salary,2023 Data Scientists Salary,,26034,0.024827957153320312,2023-12-14 10:14:34,6806,109,1.0,"business, education, computer science",6.09,unknown,0
kmldas/loan-default-prediction,Loan Default Prediction,,111675,0.10650157928466797,2021-04-06 15:03:41,11774,108,1.0,"business, finance, banking, beginner, tabular",6.08,unknown,0
taweilo/mba-admission-dataset,"MBA Admission dataset, Class 2025",,56176,0.0535736083984375,2024-09-18 07:57:38,8949,108,1.0,"universities and colleges, education, exploratory data analysis, data visualization, classification",6.08,unknown,0
rashikrahmanpritom/data-science-job-posting-on-glassdoor,Data Science Job Posting on Glassdoor,,1607109,1.532658576965332,2021-03-09 09:02:45.607000,18502,140,0.8235294,"employment, business, computer science, exploratory data analysis, data cleaning, data visualization, text",6.0470588,unknown,0
kalilurrahman/mastercard-stock-data-latest-and-updated,MasterCard Stock Data - Latest and Updated,,199497,0.19025516510009766,2025-09-28 13:56:36.163000,6724,96,1.0,"business, finance, computer science, linear regression, investing",5.96,unknown,0
meetnagadia/apple-stock-price-from-19802021,Apple Stock Price from  1980-2021,,211249,0.2014627456665039,2022-06-21 06:19:03.947000,8681,95,1.0,"business, electronics, exploratory data analysis, time series analysis, statistical analysis, investing",5.95,unknown,0
kalilurrahman/netflix-stock-data-live-and-latest,Netflix Stock Data - Live and Latest,,133733,0.12753772735595703,2025-09-28 08:56:37,4407,92,1.0,"finance, computer science, programming, data visualization, time series analysis, linear regression, investing",5.92,unknown,0
rohitgrewal/restaurant-sales-data,Restaurant Sales Data,,2237,0.0021333694458007812,2025-07-31 17:29:16.597000,6887,85,1.0,"business, data analytics, food, restaurants, python",5.85,unknown,0
novandraanugrah/bitcoin-historical-datasets-2018-2024,BITCOIN Historical Datasets 2018-2025 Binance API,,19131575,18.245291709899902,2025-09-05 02:03:09.943000,14693,117,0.8235294,"history, finance, economics, investing, currencies and foreign exchange",5.8170588,unknown,0
zahidmughal2343/global-cancer-patients-2015-2024,global_cancer_patients_2015_2024,,1261049,1.2026300430297852,2025-04-14 00:05:23.367000,9936,81,1.0,"global, intermediate, data analytics, classification, cancer",5.8100000000000005,unknown,0
prasad22/global-economy-indicators,Global Economy Indicators,,1135207,1.0826177597045898,2023-10-09 02:47:04.413000,8237,78,1.0,"business, economics, exploratory data analysis, data cleaning, time series analysis, regression",5.78,unknown,0
jillanisofttech/tesla-stock-price,Tesla Stock Price,,81522,0.07774543762207031,2024-01-17 02:17:23.607000,4885,73,1.0,"business, finance, intermediate, advanced, investing",5.73,unknown,0
atharvasoundankar/fashion-retail-sales,🛍️ Fashion Retail Sales Dataset,,31656,0.03018951416015625,2025-04-01 05:05:48,6359,71,1.0,"finance, marketing, data cleaning, data visualization, data analytics",5.71,unknown,0
sumanthnimmagadda/student-spending-dataset,Student spending habits dataset.,,29212,0.027858734130859375,2024-03-05 15:01:06.917000,10330,82,0.9411765,education,5.7023530000000004,unknown,0
bharath011/heart-disease-classification-dataset,Heart Disease Classification Dataset,,16203,0.015452384948730469,2023-07-24 16:45:18.867000,8475,81,0.9411765,"healthcare, diseases, health, artificial intelligence, heart conditions",5.692353,unknown,0
equinxx/stock-tweets-for-sentiment-analysis-and-prediction,Stock Tweets for Sentiment Analysis and Prediction,,6914617,6.594292640686035,2022-12-05 23:58:35.947000,7808,69,1.0,"finance, internet, time series analysis, investing, social networks",5.6899999999999995,unknown,0
aadhavvignesh/calories-burned-during-exercise-and-activities,Calories Burned During Exercise and Activities,,3739,0.0035657882690429688,2020-07-05 04:23:14.433000,7014,78,0.9411765,"exercise, running, sports",5.6623529999999995,unknown,0
zubairamuti/shopping-behaviours-dataset,Shopping behaviours dataset,,72157,0.06881427764892578,2025-08-29 14:56:21.637000,4220,66,1.0,"business, exploratory data analysis, data visualization, data analytics, retail and shopping",5.66,unknown,0
stealthtechnologies/employee-attrition-dataset,Employee Attrition Classification Dataset,,1802815,1.7192983627319336,2024-06-11 11:25:46.903000,8545,65,1.0,"finance, intermediate, classification, tabular, binary classification",5.65,unknown,0
nabeelqureshitiii/student-performance-dataset,Student Performance Dataset,,9364133,8.930333137512207,2025-08-27 11:28:12,3936,63,1.0,"research, education, artificial intelligence, computer science, engineering",5.63,unknown,0
sriharshaeedala/financial-fraud-detection-dataset,Financial Fraud Detection Dataset,,186385561,177.7511224746704,2024-03-07 18:02:06.393000,9419,63,1.0,"finance, banking",5.63,unknown,0
guillemservera/fuels-futures-data,"Oil, Gas & Other Fuels Futures Data",,1268927,1.2101430892944336,2024-06-25 07:03:48.543000,3680,62,1.0,"finance, economics, time series analysis, investing, oil and gas",5.62,unknown,0
anandshaw2001/amazon-sales-dataset,Amazon Sales Dataset,,262214,0.25006675720214844,2024-03-04 18:30:11.113000,8294,84,0.88235295,"clothing and accessories, exploratory data analysis, data visualization, retail and shopping, e-commerce services",5.6047059,unknown,0
thedevastator/bank-term-deposit-predictions,Bank Term Deposit Predictions,,554151,0.5284795761108398,2023-11-30 14:37:39.737000,5568,60,1.0,"business, banking, data visualization, classification",5.6,unknown,0
rehandl23/fifa-24-player-stats-dataset,FIFA 24 Player Stats Dataset,,365848,0.34889984130859375,2023-10-18 01:09:59,4660,58,1.0,"football, artificial intelligence, beginner, data visualization, tabular",5.58,unknown,0
waqi786/mobile-sales-dataset,Mobile Sales Dataset 📱,,59080,0.05634307861328125,2024-07-26 11:03:16.087000,6636,57,1.0,"mobile and wireless, data visualization, data analytics",5.57,unknown,0
shedai/retail-data-set,Retail Data Set,,900734,0.8590068817138672,2023-03-30 19:50:00.203000,5042,56,1.0,"time series analysis, classification, clustering, tabular, retail and shopping",5.5600000000000005,unknown,0
agungpambudi/trends-product-coffee-shop-sales-revenue-dataset,Maven Roasters: Coffee Shop Sales & Revenue Data,,2664285,2.540860176086426,2024-01-09 18:38:34.587000,3537,56,1.0,"business, exploratory data analysis, geospatial analysis, time series analysis, data analytics",5.5600000000000005,unknown,0
blessondensil294/topic-modeling-for-research-articles,Topic Modeling for Research Articles,,11978949,11.424015998840332,2020-08-18 08:53:26.513000,3576,51,1.0,"research, earth and nature, biology, physics, education, psychology, computer science",5.51,unknown,0
muhammaddawood42/nvidia-stock-data,NVIDIA-STOCK-DATA,,59280,0.0565338134765625,2024-12-10 12:22:01,2838,65,1.0,"artificial intelligence, computer vision, deep learning, investing, gpu",5.4879999999999995,unknown,0
abhishekrp1517/sales-data-for-economic-data-analysis,Sales Data for Economic Data Analysis,,3242159,3.091963768005371,2023-03-17 06:51:25.397000,8646,70,0.88235295,"business, economics, exploratory data analysis, data analytics, tabular",5.4647059,unknown,0
rish59/financial-statements-of-major-companies2009-2023,Financial Statements of Major Companies(2009-2023),,11580,0.011043548583984375,2023-11-30 07:01:09,6811,67,0.88235295,"business, finance, economics, data analytics, tabular",5.4347059,unknown,0
ashishjangra27/swiggy-restaurants-dataset,Restaurants Dataset | Swiggy,,147761348,140.91620254516602,2022-10-10 03:54:56.283000,5838,48,0.9705882,"exploratory data analysis, data cleaning, data visualization, data analytics, restaurants",5.4211764,unknown,0
amanalisiddiqui/fraud-detection-dataset,Fraud Detection Dataset,,186385521,177.75108432769775,2025-03-28 08:08:56,4460,30,1.0,"finance, banking, tabular, binary classification, tabular classification",5.3,unknown,0
atharvasoundankar/big-4-financial-risk-insights-2020-2025,Big 4 Financial Risk  Insights (2020-2025),,2592,0.002471923828125,2025-03-07 05:02:58,2788,43,1.0,"business, finance, artificial intelligence, data analytics, investing, jobs and career",5.218,unknown,0
alexhuitron/supermarket-sales,Supermarket Sales,,36807,0.035101890563964844,2023-10-02 20:42:03.317000,3213,43,0.88235295,"beginner, data analytics, text, retail and shopping, english",5.194705900000001,unknown,0
bhadramohit/worlds-richest-sports-leagues-dataset,World's Richest Sports Leagues Dataset,,16140,0.015392303466796875,2024-11-01 11:54:12.133000,2757,37,1.0,"global, sports, economics, investing",5.127000000000001,unknown,0
muhammedderric/fitness-classification-dataset-synthetic,Fitness Classification Dataset (Synthetic),,34176,0.0325927734375,2025-08-01 10:39:52.983000,2650,38,1.0,"exercise, health, beginner, classification, binary classification",5.029999999999999,unknown,0
